"DistinguishedName","ObjectGuid","ObjectSid","AdminCount","PrimaryGroupID","MemberOf","objectClass","SamAccountName","SDHash","Owner","DaclProtected","SaclProtected","ExactSDMatch","ImplicitSDMatch","ACECount","ImplicitACECount","Created","Modified"
"CN=DRO_computer,OU=AdminSDHolderTests,DC=AD2012,DC=lan","751675a9-4120-4b5f-afb6-c2e22fc865cf","S-1-5-21-587653633-1273433430-3975554785-1443","0","515","CN=Denied RODC Password Replication Group,CN=Users,DC=AD2012,DC=lan","computer","DROcomp$","59-85-8C-4E-78-83-B0-34-54-B7-E6-83-6E-10-1B-8C-89-87-9C-BA-D4-19-47-4C-70-C8-F7-EC-7E-2B-82-FB","AD2012\Domain Admins","False","False","False","False","40","19","4/23/2025 11:38:04 AM","4/23/2025 11:38:04 AM"
"CN=DRO_gmsa,OU=AdminSDHolderTests,DC=AD2012,DC=lan","053da84f-0a78-48bb-916a-55cdb343c295","S-1-5-21-587653633-1273433430-3975554785-1444","0","515","CN=Denied RODC Password Replication Group,CN=Users,DC=AD2012,DC=lan","msDS-GroupManagedServiceAccount","DROgmsa$","AB-95-20-09-28-2A-7A-17-67-18-FE-3E-84-B8-83-8E-69-AC-44-17-9B-71-33-CD-43-83-14-16-3A-DF-C8-61","AD2012\Domain Admins","False","False","False","False","39","18","4/23/2025 11:38:04 AM","4/23/2025 11:38:04 AM"
"CN=CDCOM_User,OU=AdminSDHolderTests,DC=AD2012,DC=lan","a7e787e7-1da0-4c2f-8c51-9748cff63e96","S-1-5-21-587653633-1273433430-3975554785-1451","0","513","CN=Certificate Service DCOM Access,CN=Builtin,DC=AD2012,DC=lan","user","CDCOMUser","54-C6-4C-53-4C-2F-E6-E9-F1-A8-5D-CB-F3-87-85-A1-79-A7-14-05-3B-58-12-FF-E3-E4-19-F1-25-D1-24-D9","AD2012\Domain Admins","False","False","False","False","45","24","4/23/2025 11:38:04 AM","4/23/2025 11:38:04 AM"
"CN=CDCOM_inetOrg,OU=AdminSDHolderTests,DC=AD2012,DC=lan","77628c7a-e445-4797-9b30-9d9653ae38d2","S-1-5-21-587653633-1273433430-3975554785-1452","0","513","CN=Certificate Service DCOM Access,CN=Builtin,DC=AD2012,DC=lan","inetOrgPerson","CDCOMinetOrg","3B-C6-BB-2F-41-16-54-1A-2A-6A-91-15-0F-C0-76-38-21-98-CC-3D-6E-9B-0B-9A-F6-FF-79-1B-2E-E9-91-E6","AD2012\Domain Admins","False","False","False","False","45","24","4/23/2025 11:38:04 AM","4/23/2025 11:38:04 AM"
"CN=CDCOM_computer,OU=AdminSDHolderTests,DC=AD2012,DC=lan","392ca0be-93dc-43f7-bbd8-3845038b12b3","S-1-5-21-587653633-1273433430-3975554785-1453","0","515","CN=Certificate Service DCOM Access,CN=Builtin,DC=AD2012,DC=lan","computer","CDCOMcomp$","59-85-8C-4E-78-83-B0-34-54-B7-E6-83-6E-10-1B-8C-89-87-9C-BA-D4-19-47-4C-70-C8-F7-EC-7E-2B-82-FB","AD2012\Domain Admins","False","False","False","False","40","19","4/23/2025 11:38:04 AM","4/23/2025 11:38:04 AM"
"CN=CDCOM_gmsa,OU=AdminSDHolderTests,DC=AD2012,DC=lan","0ba6b370-d8d4-4d91-8c65-95e5dd97d004","S-1-5-21-587653633-1273433430-3975554785-1454","0","515","CN=Certificate Service DCOM Access,CN=Builtin,DC=AD2012,DC=lan","msDS-GroupManagedServiceAccount","CDCOMgmsa$","AB-95-20-09-28-2A-7A-17-67-18-FE-3E-84-B8-83-8E-69-AC-44-17-9B-71-33-CD-43-83-14-16-3A-DF-C8-61","AD2012\Domain Admins","False","False","False","False","39","18","4/23/2025 11:38:04 AM","4/23/2025 11:38:04 AM"
"CN=IF_User,OU=AdminSDHolderTests,DC=AD2012,DC=lan","ee5c8866-b684-4722-b638-55e7b07705b7","S-1-5-21-587653633-1273433430-3975554785-1459","0","513","CN=Incoming Forest Trust Builders,CN=Builtin,DC=AD2012,DC=lan","user","IFUser","54-C6-4C-53-4C-2F-E6-E9-F1-A8-5D-CB-F3-87-85-A1-79-A7-14-05-3B-58-12-FF-E3-E4-19-F1-25-D1-24-D9","AD2012\Domain Admins","False","False","False","False","45","24","4/23/2025 11:38:05 AM","4/23/2025 11:38:05 AM"
"CN=IF_inetOrg,OU=AdminSDHolderTests,DC=AD2012,DC=lan","8691412e-2e9d-4889-b3a9-ef6f08a01ce7","S-1-5-21-587653633-1273433430-3975554785-1460","0","513","CN=Incoming Forest Trust Builders,CN=Builtin,DC=AD2012,DC=lan","inetOrgPerson","IFinetOrg","3B-C6-BB-2F-41-16-54-1A-2A-6A-91-15-0F-C0-76-38-21-98-CC-3D-6E-9B-0B-9A-F6-FF-79-1B-2E-E9-91-E6","AD2012\Domain Admins","False","False","False","False","45","24","4/23/2025 11:38:05 AM","4/23/2025 11:38:05 AM"
"CN=IF_computer,OU=AdminSDHolderTests,DC=AD2012,DC=lan","90c79bd0-3c18-414c-8897-43befcb1bdb7","S-1-5-21-587653633-1273433430-3975554785-1461","0","515","CN=Incoming Forest Trust Builders,CN=Builtin,DC=AD2012,DC=lan","computer","IFcomp$","59-85-8C-4E-78-83-B0-34-54-B7-E6-83-6E-10-1B-8C-89-87-9C-BA-D4-19-47-4C-70-C8-F7-EC-7E-2B-82-FB","AD2012\Domain Admins","False","False","False","False","40","19","4/23/2025 11:38:05 AM","4/23/2025 11:38:05 AM"
"CN=IF_gmsa,OU=AdminSDHolderTests,DC=AD2012,DC=lan","80b20ad6-6c82-42b3-a497-e6eaf11a032b","S-1-5-21-587653633-1273433430-3975554785-1462","0","515","CN=Incoming Forest Trust Builders,CN=Builtin,DC=AD2012,DC=lan","msDS-GroupManagedServiceAccount","IFgmsa$","AB-95-20-09-28-2A-7A-17-67-18-FE-3E-84-B8-83-8E-69-AC-44-17-9B-71-33-CD-43-83-14-16-3A-DF-C8-61","AD2012\Domain Admins","False","False","False","False","39","18","4/23/2025 11:38:05 AM","4/23/2025 11:38:05 AM"
"CN=DC_User,OU=AdminSDHolderTests,DC=AD2012,DC=lan","0f597b63-3785-4495-9e5c-f37e909c7a39","S-1-5-21-587653633-1273433430-3975554785-1467","0","513","CN=Domain Controllers,CN=Users,DC=AD2012,DC=lan","user","DCUser","54-C6-4C-53-4C-2F-E6-E9-F1-A8-5D-CB-F3-87-85-A1-79-A7-14-05-3B-58-12-FF-E3-E4-19-F1-25-D1-24-D9","AD2012\Domain Admins","False","False","False","False","45","24","4/23/2025 11:38:05 AM","4/23/2025 11:38:05 AM"
"CN=DC_inetOrg,OU=AdminSDHolderTests,DC=AD2012,DC=lan","1fae3b5c-52cf-45bd-b2c7-bf6d0cf058bd","S-1-5-21-587653633-1273433430-3975554785-1468","0","513","CN=Domain Controllers,CN=Users,DC=AD2012,DC=lan","inetOrgPerson","DCinetOrg","3B-C6-BB-2F-41-16-54-1A-2A-6A-91-15-0F-C0-76-38-21-98-CC-3D-6E-9B-0B-9A-F6-FF-79-1B-2E-E9-91-E6","AD2012\Domain Admins","False","False","False","False","45","24","4/23/2025 11:38:05 AM","4/23/2025 11:38:05 AM"
"CN=DC_computer,OU=AdminSDHolderTests,DC=AD2012,DC=lan","0808d378-36a8-43cf-9944-fbe5b902a08a","S-1-5-21-587653633-1273433430-3975554785-1469","0","515","CN=Domain Controllers,CN=Users,DC=AD2012,DC=lan","computer","DCcomp$","59-85-8C-4E-78-83-B0-34-54-B7-E6-83-6E-10-1B-8C-89-87-9C-BA-D4-19-47-4C-70-C8-F7-EC-7E-2B-82-FB","AD2012\Domain Admins","False","False","False","False","40","19","4/23/2025 11:38:05 AM","4/23/2025 11:38:05 AM"
"CN=DC_gmsa,OU=AdminSDHolderTests,DC=AD2012,DC=lan","b8e07035-46e9-4fd0-9d11-f7647275ed81","S-1-5-21-587653633-1273433430-3975554785-1470","0","515","CN=Domain Controllers,CN=Users,DC=AD2012,DC=lan","msDS-GroupManagedServiceAccount","DCgmsa$","AB-95-20-09-28-2A-7A-17-67-18-FE-3E-84-B8-83-8E-69-AC-44-17-9B-71-33-CD-43-83-14-16-3A-DF-C8-61","AD2012\Domain Admins","False","False","False","False","39","18","4/23/2025 11:38:05 AM","4/23/2025 11:38:05 AM"
"CN=DUP_User,OU=AdminSDHolderTests,DC=AD2012,DC=lan","8cfee72f-2632-4130-8715-bd015a5f07bb","S-1-5-21-587653633-1273433430-3975554785-1473","0","513","CN=DnsUpdateProxy,CN=Users,DC=AD2012,DC=lan","user","DUPUser","54-C6-4C-53-4C-2F-E6-E9-F1-A8-5D-CB-F3-87-85-A1-79-A7-14-05-3B-58-12-FF-E3-E4-19-F1-25-D1-24-D9","AD2012\Domain Admins","False","False","False","False","45","24","4/23/2025 11:38:06 AM","4/23/2025 11:38:06 AM"
"CN=DUP_inetOrg,OU=AdminSDHolderTests,DC=AD2012,DC=lan","9e44237b-c48b-49a6-ab60-525876e7a448","S-1-5-21-587653633-1273433430-3975554785-1474","0","513","CN=DnsUpdateProxy,CN=Users,DC=AD2012,DC=lan","inetOrgPerson","DUPinetOrg","3B-C6-BB-2F-41-16-54-1A-2A-6A-91-15-0F-C0-76-38-21-98-CC-3D-6E-9B-0B-9A-F6-FF-79-1B-2E-E9-91-E6","AD2012\Domain Admins","False","False","False","False","45","24","4/23/2025 11:38:06 AM","4/23/2025 11:38:06 AM"
"CN=DUP_computer,OU=AdminSDHolderTests,DC=AD2012,DC=lan","c800b21e-4378-488b-933d-a7e9c8f981c9","S-1-5-21-587653633-1273433430-3975554785-1475","0","515","CN=DnsUpdateProxy,CN=Users,DC=AD2012,DC=lan","computer","DUPcomp$","59-85-8C-4E-78-83-B0-34-54-B7-E6-83-6E-10-1B-8C-89-87-9C-BA-D4-19-47-4C-70-C8-F7-EC-7E-2B-82-FB","AD2012\Domain Admins","False","False","False","False","40","19","4/23/2025 11:38:06 AM","4/23/2025 11:38:06 AM"
"CN=DUP_gmsa,OU=AdminSDHolderTests,DC=AD2012,DC=lan","377c7fdb-b787-490b-bb54-0a5d4173559f","S-1-5-21-587653633-1273433430-3975554785-1476","0","515","CN=DnsUpdateProxy,CN=Users,DC=AD2012,DC=lan","msDS-GroupManagedServiceAccount","DUPgmsa$","AB-95-20-09-28-2A-7A-17-67-18-FE-3E-84-B8-83-8E-69-AC-44-17-9B-71-33-CD-43-83-14-16-3A-DF-C8-61","AD2012\Domain Admins","False","False","False","False","39","18","4/23/2025 11:38:06 AM","4/23/2025 11:38:06 AM"
"CN=RES_User,OU=AdminSDHolderTests,DC=AD2012,DC=lan","379de72c-117d-4aa5-a84d-c9017752f036","S-1-5-21-587653633-1273433430-3975554785-1479","0","513","CN=RDS Endpoint Servers,CN=Builtin,DC=AD2012,DC=lan","user","RESUser","54-C6-4C-53-4C-2F-E6-E9-F1-A8-5D-CB-F3-87-85-A1-79-A7-14-05-3B-58-12-FF-E3-E4-19-F1-25-D1-24-D9","AD2012\Domain Admins","False","False","False","False","45","24","4/23/2025 11:38:06 AM","4/23/2025 11:38:06 AM"
"CN=RES_inetOrg,OU=AdminSDHolderTests,DC=AD2012,DC=lan","fce67f6f-4752-4c0e-9256-1fb7fcea2b05","S-1-5-21-587653633-1273433430-3975554785-1480","0","513","CN=RDS Endpoint Servers,CN=Builtin,DC=AD2012,DC=lan","inetOrgPerson","RESinetOrg","3B-C6-BB-2F-41-16-54-1A-2A-6A-91-15-0F-C0-76-38-21-98-CC-3D-6E-9B-0B-9A-F6-FF-79-1B-2E-E9-91-E6","AD2012\Domain Admins","False","False","False","False","45","24","4/23/2025 11:38:06 AM","4/23/2025 11:38:06 AM"
"CN=RES_computer,OU=AdminSDHolderTests,DC=AD2012,DC=lan","46d47812-7ba7-4521-b42d-36ceb5c8d0a3","S-1-5-21-587653633-1273433430-3975554785-1481","0","515","CN=RDS Endpoint Servers,CN=Builtin,DC=AD2012,DC=lan","computer","REScomp$","59-85-8C-4E-78-83-B0-34-54-B7-E6-83-6E-10-1B-8C-89-87-9C-BA-D4-19-47-4C-70-C8-F7-EC-7E-2B-82-FB","AD2012\Domain Admins","False","False","False","False","40","19","4/23/2025 11:38:06 AM","4/23/2025 11:38:06 AM"
"CN=RES_gmsa,OU=AdminSDHolderTests,DC=AD2012,DC=lan","1c3831bb-b715-4153-889c-02b96bf69fcb","S-1-5-21-587653633-1273433430-3975554785-1482","0","515","CN=RDS Endpoint Servers,CN=Builtin,DC=AD2012,DC=lan","msDS-GroupManagedServiceAccount","RESgmsa$","AB-95-20-09-28-2A-7A-17-67-18-FE-3E-84-B8-83-8E-69-AC-44-17-9B-71-33-CD-43-83-14-16-3A-DF-C8-61","AD2012\Domain Admins","False","False","False","False","39","18","4/23/2025 11:38:06 AM","4/23/2025 11:38:06 AM"
"CN=ACO_User,OU=AdminSDHolderTests,DC=AD2012,DC=lan","93924f72-4191-469a-a98c-965c0905e294","S-1-5-21-587653633-1273433430-3975554785-1487","0","513","CN=Access Control Assistance Operators,CN=Builtin,DC=AD2012,DC=lan","user","ACOUser","54-C6-4C-53-4C-2F-E6-E9-F1-A8-5D-CB-F3-87-85-A1-79-A7-14-05-3B-58-12-FF-E3-E4-19-F1-25-D1-24-D9","AD2012\Domain Admins","False","False","False","False","45","24","4/23/2025 11:38:06 AM","4/23/2025 11:38:06 AM"
"CN=ACO_inetOrg,OU=AdminSDHolderTests,DC=AD2012,DC=lan","1a54a449-93c5-46a4-a1f9-9ffe5b83b0f6","S-1-5-21-587653633-1273433430-3975554785-1488","0","513","CN=Access Control Assistance Operators,CN=Builtin,DC=AD2012,DC=lan","inetOrgPerson","ACOinetOrg","3B-C6-BB-2F-41-16-54-1A-2A-6A-91-15-0F-C0-76-38-21-98-CC-3D-6E-9B-0B-9A-F6-FF-79-1B-2E-E9-91-E6","AD2012\Domain Admins","False","False","False","False","45","24","4/23/2025 11:38:06 AM","4/23/2025 11:38:06 AM"
"CN=ACO_computer,OU=AdminSDHolderTests,DC=AD2012,DC=lan","3bab9e14-2e8c-4f0e-9e7c-7b37f2998410","S-1-5-21-587653633-1273433430-3975554785-1489","0","515","CN=Access Control Assistance Operators,CN=Builtin,DC=AD2012,DC=lan","computer","ACOcomp$","59-85-8C-4E-78-83-B0-34-54-B7-E6-83-6E-10-1B-8C-89-87-9C-BA-D4-19-47-4C-70-C8-F7-EC-7E-2B-82-FB","AD2012\Domain Admins","False","False","False","False","40","19","4/23/2025 11:38:06 AM","4/23/2025 11:38:07 AM"
"CN=ACO_gmsa,OU=AdminSDHolderTests,DC=AD2012,DC=lan","8f1f6785-73d2-4df2-9654-74986f36b3cc","S-1-5-21-587653633-1273433430-3975554785-1490","0","515","CN=Access Control Assistance Operators,CN=Builtin,DC=AD2012,DC=lan","msDS-GroupManagedServiceAccount","ACOgmsa$","AB-95-20-09-28-2A-7A-17-67-18-FE-3E-84-B8-83-8E-69-AC-44-17-9B-71-33-CD-43-83-14-16-3A-DF-C8-61","AD2012\Domain Admins","False","False","False","False","39","18","4/23/2025 11:38:07 AM","4/23/2025 11:38:07 AM"
"CN=NCO_User,OU=AdminSDHolderTests,DC=AD2012,DC=lan","1939c488-2d2d-4e94-93bc-09932a684246","S-1-5-21-587653633-1273433430-3975554785-1495","0","513","CN=Network Configuration Operators,CN=Builtin,DC=AD2012,DC=lan","user","NCOUser","54-C6-4C-53-4C-2F-E6-E9-F1-A8-5D-CB-F3-87-85-A1-79-A7-14-05-3B-58-12-FF-E3-E4-19-F1-25-D1-24-D9","AD2012\Domain Admins","False","False","False","False","45","24","4/23/2025 11:38:07 AM","4/23/2025 11:38:07 AM"
"CN=NCO_inetOrg,OU=AdminSDHolderTests,DC=AD2012,DC=lan","e244c3cc-5483-4a54-9710-f6294400ef76","S-1-5-21-587653633-1273433430-3975554785-1496","0","513","CN=Network Configuration Operators,CN=Builtin,DC=AD2012,DC=lan","inetOrgPerson","NCOinetOrg","3B-C6-BB-2F-41-16-54-1A-2A-6A-91-15-0F-C0-76-38-21-98-CC-3D-6E-9B-0B-9A-F6-FF-79-1B-2E-E9-91-E6","AD2012\Domain Admins","False","False","False","False","45","24","4/23/2025 11:38:07 AM","4/23/2025 11:38:07 AM"
"CN=NCO_computer,OU=AdminSDHolderTests,DC=AD2012,DC=lan","c71c78fb-fbf6-4912-9544-255ce6f43456","S-1-5-21-587653633-1273433430-3975554785-1497","0","515","CN=Network Configuration Operators,CN=Builtin,DC=AD2012,DC=lan","computer","NCOcomp$","59-85-8C-4E-78-83-B0-34-54-B7-E6-83-6E-10-1B-8C-89-87-9C-BA-D4-19-47-4C-70-C8-F7-EC-7E-2B-82-FB","AD2012\Domain Admins","False","False","False","False","40","19","4/23/2025 11:38:07 AM","4/23/2025 11:38:07 AM"
"CN=NCO_gmsa,OU=AdminSDHolderTests,DC=AD2012,DC=lan","675e295a-d53c-4938-8282-463fcd1ef1a3","S-1-5-21-587653633-1273433430-3975554785-1498","0","515","CN=Network Configuration Operators,CN=Builtin,DC=AD2012,DC=lan","msDS-GroupManagedServiceAccount","NCOgmsa$","AB-95-20-09-28-2A-7A-17-67-18-FE-3E-84-B8-83-8E-69-AC-44-17-9B-71-33-CD-43-83-14-16-3A-DF-C8-61","AD2012\Domain Admins","False","False","False","False","39","18","4/23/2025 11:38:07 AM","4/23/2025 11:38:07 AM"
"CN=BA_User,OU=AdminSDHolderTests,DC=AD2012,DC=lan","f7fa13fa-5466-4b57-98a6-65d17d195576","S-1-5-21-587653633-1273433430-3975554785-1503","1","513","CN=Administrators,CN=Builtin,DC=AD2012,DC=lan","user","BAUser","20-69-D0-B4-7B-A9-FC-B3-3D-D1-40-DC-15-98-C8-61-A6-49-55-98-C4-DF-83-E1-CE-E0-CF-49-CD-01-D9-3F","AD2012\Domain Admins","True","False","True","True","23","23","4/23/2025 11:38:07 AM","4/23/2025 11:38:17 AM"
"CN=BA_inetOrg,OU=AdminSDHolderTests,DC=AD2012,DC=lan","68770977-dd17-4e7d-b2b1-fd7aba24abd3","S-1-5-21-587653633-1273433430-3975554785-1504","1","513","CN=Administrators,CN=Builtin,DC=AD2012,DC=lan","inetOrgPerson","BAinetOrg","20-69-D0-B4-7B-A9-FC-B3-3D-D1-40-DC-15-98-C8-61-A6-49-55-98-C4-DF-83-E1-CE-E0-CF-49-CD-01-D9-3F","AD2012\Domain Admins","True","False","True","True","23","23","4/23/2025 11:38:07 AM","4/23/2025 11:38:17 AM"
"CN=BA_computer,OU=AdminSDHolderTests,DC=AD2012,DC=lan","70fc74e0-8010-48fc-b737-55258a77fafc","S-1-5-21-587653633-1273433430-3975554785-1505","1","515","CN=Administrators,CN=Builtin,DC=AD2012,DC=lan","computer","BAcomp$","20-69-D0-B4-7B-A9-FC-B3-3D-D1-40-DC-15-98-C8-61-A6-49-55-98-C4-DF-83-E1-CE-E0-CF-49-CD-01-D9-3F","AD2012\Domain Admins","True","False","True","True","23","23","4/23/2025 11:38:07 AM","4/23/2025 11:38:17 AM"
"CN=BA_gmsa,OU=AdminSDHolderTests,DC=AD2012,DC=lan","d59a11c7-6143-45d8-992e-d3d5642e2d79","S-1-5-21-587653633-1273433430-3975554785-1506","1","515","CN=Administrators,CN=Builtin,DC=AD2012,DC=lan","msDS-GroupManagedServiceAccount","BAgmsa$","20-69-D0-B4-7B-A9-FC-B3-3D-D1-40-DC-15-98-C8-61-A6-49-55-98-C4-DF-83-E1-CE-E0-CF-49-CD-01-D9-3F","AD2012\Domain Admins","True","False","True","True","23","23","4/23/2025 11:38:07 AM","4/23/2025 11:38:17 AM"
"CN=RM_User,OU=AdminSDHolderTests,DC=AD2012,DC=lan","41716d2f-70ef-459a-baa0-cfb5502143dd","S-1-5-21-587653633-1273433430-3975554785-1511","0","513","CN=Remote Management Users,CN=Builtin,DC=AD2012,DC=lan","user","RMUser","54-C6-4C-53-4C-2F-E6-E9-F1-A8-5D-CB-F3-87-85-A1-79-A7-14-05-3B-58-12-FF-E3-E4-19-F1-25-D1-24-D9","AD2012\Domain Admins","False","False","False","False","45","24","4/23/2025 11:38:08 AM","4/23/2025 11:38:08 AM"
"CN=RM_inetOrg,OU=AdminSDHolderTests,DC=AD2012,DC=lan","fca2a728-4354-47f4-92d3-a5ee66a637a5","S-1-5-21-587653633-1273433430-3975554785-1512","0","513","CN=Remote Management Users,CN=Builtin,DC=AD2012,DC=lan","inetOrgPerson","RMinetOrg","3B-C6-BB-2F-41-16-54-1A-2A-6A-91-15-0F-C0-76-38-21-98-CC-3D-6E-9B-0B-9A-F6-FF-79-1B-2E-E9-91-E6","AD2012\Domain Admins","False","False","False","False","45","24","4/23/2025 11:38:08 AM","4/23/2025 11:38:08 AM"
"CN=RM_computer,OU=AdminSDHolderTests,DC=AD2012,DC=lan","fa9df477-d665-4642-bab9-ef9ea0f7784e","S-1-5-21-587653633-1273433430-3975554785-1513","0","515","CN=Remote Management Users,CN=Builtin,DC=AD2012,DC=lan","computer","RMcomp$","59-85-8C-4E-78-83-B0-34-54-B7-E6-83-6E-10-1B-8C-89-87-9C-BA-D4-19-47-4C-70-C8-F7-EC-7E-2B-82-FB","AD2012\Domain Admins","False","False","False","False","40","19","4/23/2025 11:38:08 AM","4/23/2025 11:38:08 AM"
"CN=RM_gmsa,OU=AdminSDHolderTests,DC=AD2012,DC=lan","bfa4d004-ac9f-497a-b995-9c55979a56a3","S-1-5-21-587653633-1273433430-3975554785-1514","0","515","CN=Remote Management Users,CN=Builtin,DC=AD2012,DC=lan","msDS-GroupManagedServiceAccount","RMgmsa$","AB-95-20-09-28-2A-7A-17-67-18-FE-3E-84-B8-83-8E-69-AC-44-17-9B-71-33-CD-43-83-14-16-3A-DF-C8-61","AD2012\Domain Admins","False","False","False","False","39","18","4/23/2025 11:38:08 AM","4/23/2025 11:38:08 AM"
"CN=WAA_User,OU=AdminSDHolderTests,DC=AD2012,DC=lan","5a014209-aafa-4b59-a605-c5a000dffdab","S-1-5-21-587653633-1273433430-3975554785-1519","0","513","CN=Windows Authorization Access Group,CN=Builtin,DC=AD2012,DC=lan","user","WAAUser","54-C6-4C-53-4C-2F-E6-E9-F1-A8-5D-CB-F3-87-85-A1-79-A7-14-05-3B-58-12-FF-E3-E4-19-F1-25-D1-24-D9","AD2012\Domain Admins","False","False","False","False","45","24","4/23/2025 11:38:08 AM","4/23/2025 11:38:08 AM"
"CN=WAA_inetOrg,OU=AdminSDHolderTests,DC=AD2012,DC=lan","4221af8f-825a-43ed-87b7-760065d9f533","S-1-5-21-587653633-1273433430-3975554785-1520","0","513","CN=Windows Authorization Access Group,CN=Builtin,DC=AD2012,DC=lan","inetOrgPerson","WAAinetOrg","3B-C6-BB-2F-41-16-54-1A-2A-6A-91-15-0F-C0-76-38-21-98-CC-3D-6E-9B-0B-9A-F6-FF-79-1B-2E-E9-91-E6","AD2012\Domain Admins","False","False","False","False","45","24","4/23/2025 11:38:08 AM","4/23/2025 11:38:08 AM"
"CN=WAA_computer,OU=AdminSDHolderTests,DC=AD2012,DC=lan","1a8b148c-d093-4ebb-9214-dbb5c9cab93c","S-1-5-21-587653633-1273433430-3975554785-1521","0","515","CN=Windows Authorization Access Group,CN=Builtin,DC=AD2012,DC=lan","computer","WAAcomp$","59-85-8C-4E-78-83-B0-34-54-B7-E6-83-6E-10-1B-8C-89-87-9C-BA-D4-19-47-4C-70-C8-F7-EC-7E-2B-82-FB","AD2012\Domain Admins","False","False","False","False","40","19","4/23/2025 11:38:08 AM","4/23/2025 11:38:08 AM"
"CN=WAA_gmsa,OU=AdminSDHolderTests,DC=AD2012,DC=lan","8389a3f5-317d-46c0-8111-ecd53df72600","S-1-5-21-587653633-1273433430-3975554785-1522","0","515","CN=Windows Authorization Access Group,CN=Builtin,DC=AD2012,DC=lan","msDS-GroupManagedServiceAccount","WAAgmsa$","AB-95-20-09-28-2A-7A-17-67-18-FE-3E-84-B8-83-8E-69-AC-44-17-9B-71-33-CD-43-83-14-16-3A-DF-C8-61","AD2012\Domain Admins","False","False","False","False","39","18","4/23/2025 11:38:08 AM","4/23/2025 11:38:08 AM"
"CN=SO_User,OU=AdminSDHolderTests,DC=AD2012,DC=lan","2fe82e21-ceec-47c9-8278-2cf029331fbf","S-1-5-21-587653633-1273433430-3975554785-1527","1","513","CN=Server Operators,CN=Builtin,DC=AD2012,DC=lan","user","SOUser","20-69-D0-B4-7B-A9-FC-B3-3D-D1-40-DC-15-98-C8-61-A6-49-55-98-C4-DF-83-E1-CE-E0-CF-49-CD-01-D9-3F","AD2012\Domain Admins","True","False","True","True","23","23","4/23/2025 11:38:09 AM","4/23/2025 11:38:17 AM"
"CN=SO_inetOrg,OU=AdminSDHolderTests,DC=AD2012,DC=lan","90953d75-86e8-4224-a924-2dc2ed09be37","S-1-5-21-587653633-1273433430-3975554785-1528","1","513","CN=Server Operators,CN=Builtin,DC=AD2012,DC=lan","inetOrgPerson","SOinetOrg","20-69-D0-B4-7B-A9-FC-B3-3D-D1-40-DC-15-98-C8-61-A6-49-55-98-C4-DF-83-E1-CE-E0-CF-49-CD-01-D9-3F","AD2012\Domain Admins","True","False","True","True","23","23","4/23/2025 11:38:09 AM","4/23/2025 11:38:17 AM"
"CN=SO_computer,OU=AdminSDHolderTests,DC=AD2012,DC=lan","0a3eda0d-0e15-48d6-8595-b29dced5f587","S-1-5-21-587653633-1273433430-3975554785-1529","1","515","CN=Server Operators,CN=Builtin,DC=AD2012,DC=lan","computer","SOcomp$","20-69-D0-B4-7B-A9-FC-B3-3D-D1-40-DC-15-98-C8-61-A6-49-55-98-C4-DF-83-E1-CE-E0-CF-49-CD-01-D9-3F","AD2012\Domain Admins","True","False","True","True","23","23","4/23/2025 11:38:09 AM","4/23/2025 11:38:17 AM"
"CN=SO_gmsa,OU=AdminSDHolderTests,DC=AD2012,DC=lan","5ce16920-ce01-41e2-a184-6764b6b5ac98","S-1-5-21-587653633-1273433430-3975554785-1530","1","515","CN=Server Operators,CN=Builtin,DC=AD2012,DC=lan","msDS-GroupManagedServiceAccount","SOgmsa$","20-69-D0-B4-7B-A9-FC-B3-3D-D1-40-DC-15-98-C8-61-A6-49-55-98-C4-DF-83-E1-CE-E0-CF-49-CD-01-D9-3F","AD2012\Domain Admins","True","False","True","True","23","23","4/23/2025 11:38:09 AM","4/23/2025 11:38:17 AM"
"CN=RRS_User,OU=AdminSDHolderTests,DC=AD2012,DC=lan","aa42656e-26df-4015-950d-eb77d95663b0","S-1-5-21-587653633-1273433430-3975554785-1535","0","513","CN=RDS Remote Access Servers,CN=Builtin,DC=AD2012,DC=lan","user","RRSUser","54-C6-4C-53-4C-2F-E6-E9-F1-A8-5D-CB-F3-87-85-A1-79-A7-14-05-3B-58-12-FF-E3-E4-19-F1-25-D1-24-D9","AD2012\Domain Admins","False","False","False","False","45","24","4/23/2025 11:38:09 AM","4/23/2025 11:38:09 AM"
"CN=RRS_inetOrg,OU=AdminSDHolderTests,DC=AD2012,DC=lan","a5caf030-90e7-4254-9606-a5e9e8f25dda","S-1-5-21-587653633-1273433430-3975554785-1536","0","513","CN=RDS Remote Access Servers,CN=Builtin,DC=AD2012,DC=lan","inetOrgPerson","RRSinetOrg","3B-C6-BB-2F-41-16-54-1A-2A-6A-91-15-0F-C0-76-38-21-98-CC-3D-6E-9B-0B-9A-F6-FF-79-1B-2E-E9-91-E6","AD2012\Domain Admins","False","False","False","False","45","24","4/23/2025 11:38:09 AM","4/23/2025 11:38:09 AM"
